cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
GR,2002,2.353816046966732,2.0,3.7348217783000393,4.0,2.9004702194357366,3.0,2.0113636363636362,2.0,1.8039906103286385,2.0,2.1356330850646805,2.0,1.8224921630094044,2.0,2.30817364098553,2.0,2.1244113029827316,2.0,2.5488043904351234,2.0,2.7412915851272017,3.0,2.8496270121711818,3.0,2.452549019607843,2.0,1.7373776908023484,2.0,1,Greece,2.353816046966732,3.7348217783000393,2.9004702194357366,2.8496270121711818,2.7412915851272017,1.7373776908023484,2.3271297781344615,2.452549019607843,1.9169278996865202,1.9698118476966595,-0.14456624082614056,-0.528570440096213,-0.5814543881063523,-0.04583326818502931,-0.171252509658411,-0.7610045969905241,0.2429092973343292,0.3512447243783092,0.40208793164286405,1.2364394905071667,2.9963693482341696,2.200970374353197,2.445211326927144,1.9836624439189852,18.43,9.74,0.806,35.5,10.35
HU,2002,2.479560707748627,2.0,4.189834660134721,4.0,2.789895255699322,3.0,2.402948402948403,2.0,2.2139364303178484,2.0,2.4588163514338013,2.0,1.9883364027010435,2.0,2.480146609651802,2.0,2.3764561618638873,2.0,3.450522433927474,3.0,2.6817625458996326,2.0,3.016533986527863,3.0,3.1830466830466833,3.0,1.9993872549019607,2.0,1,Hungary,2.479560707748627,4.189834660134721,2.789895255699322,3.016533986527863,2.6817625458996326,1.9993872549019607,2.7690417351477215,3.1830466830466833,2.1956424028247232,2.3363763908758246,-0.28454745453208075,-0.42773177140488317,-0.5684657594559845,0.4189385207659755,0.00493357286701368,-0.7647209073787471,-0.08234561638107518,0.2524258242471551,0.025787093418614404,1.4257264978540136,3.153096874527557,2.573865402036051,2.720182617594035,2.3585670615666845,6.94,11.65,0.757,27.949315309524497,5.583333
IE,2002,2.5167014613778704,2.0,3.875588081547308,4.0,3.515215110178384,4.0,2.2334384858044163,2.0,1.983289817232376,2.0,2.35625,2.0,2.0728232189973617,2.0,2.719390436153442,2.0,2.689182058047493,2.0,2.971264367816092,3.0,2.99002624671916,3.0,3.2992167101827676,3.0,3.2655426765015805,3.0,2.2225117248566963,2.0,1,Ireland,2.5167014613778704,3.875588081547308,3.515215110178384,3.2992167101827676,2.99002624671916,2.2225117248566963,2.7932789540056753,3.2655426765015805,2.153130852400889,2.169769908616188,-0.3633967112607821,-0.7103282640224644,-0.7269673202377636,0.38544450386292795,-0.08681921863297726,-0.6575864477819562,0.10992807408050753,0.4191185375441151,0.6351169375397316,0.9954899089086555,3.3025015510345206,2.613165020253597,2.944324339565051,2.1909927676789307,10.7,12.99,0.811,31.1,4.725
IL,2002,2.3609649122807017,2.0,3.6840949033391914,4.0,2.570478723404255,2.0,2.1642512077294684,2.0,1.8921654929577465,2.0,2.2393500219587175,2.0,1.7875054993400792,2.0,2.496038732394366,2.0,2.537988581466842,2.0,2.937609841827768,3.0,2.3312829525483303,2.0,2.2857773851590104,2.0,2.871806167400881,3.0,1.870583038869258,2.0,1,Israel,2.3609649122807017,3.6840949033391914,2.570478723404255,2.2857773851590104,2.3312829525483303,1.870583038869258,2.6572123852296587,2.871806167400881,1.9758783535347737,2.0657577574582318,-0.10641874564172715,-0.4016259004641971,-0.49150530438765516,0.40442250947845215,0.18982872730722988,-0.5968006190531709,-0.13610070537409857,-0.18160627276341845,0.10309506548182634,1.2167112454167626,2.871846179674716,2.439785663757264,2.33986238599437,2.098588907548644,67.19,12.82,0.69,39.6,12.89
IT,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Italy,,,,,,,,,,,,,,,,,,,,,,,,,4.06,10.73,0.756,34.7,9.21
LU,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,49.81,12.06,0.792,31.1,2.62
NL,2002,2.4867408041060735,2.0,3.9125,4.0,3.079896907216495,3.0,2.318803418803419,2.0,2.1482433590402743,2.0,2.450299914310197,2.0,2.128892733564014,2.0,3.3164448261056245,3.0,2.6886304909560725,3.0,2.995280995280995,3.0,3.3784826403771966,3.0,3.378390012914335,3.0,3.4774109470026064,3.0,2.6435045317220545,3.0,1,Netherlands,2.4867408041060735,3.9125,3.079896907216495,3.378390012914335,3.3784826403771966,2.6435045317220545,3.0001187707808974,3.4774109470026064,2.2238480761837165,2.2992716366752357,-0.5012756285917872,-0.688744796022625,-0.7641683565141442,0.4893945143047458,0.012102338083036734,-0.3445119009758062,0.39046620767933593,0.3903735802164743,0.09188047451863435,0.9244835673021394,3.159712570440856,2.7823122614766764,3.219447033004048,2.305782230717963,11.89,12.85,0.803,29.4,3.666667
NO,2002,2.63215859030837,2.0,3.920704845814978,4.0,3.5148678414096914,3.0,2.4691969196919694,2.0,2.3756875687568755,2.0,2.5937328202308962,2.0,2.1959273527793064,2.0,3.467289719626168,3.0,2.84589983489268,3.0,2.862087912087912,3.0,3.731868131868132,4.0,3.4559471365638768,3.0,3.4325221238938055,3.0,2.9983471074380166,3.0,1,Norway,2.63215859030837,3.920704845814978,3.5148678414096914,3.4559471365638768,3.731868131868132,2.9983471074380166,3.058425822202253,3.4325221238938055,2.332562136235638,2.4847101944938856,-0.5240528027144946,-0.6715011985289792,-0.8236492567872267,0.2763107308709407,-0.09778557082061168,-0.15786428558484822,0.5756567388452671,0.29973574354101196,0.35865644838682664,0.764493452792113,3.355910425844346,2.8428012048465168,3.4046711249409576,2.4795391028932467,9.53,13.25,0.857,28.53,3.666667
PL,2002,2.893998063891578,3.0,3.9553956834532373,4.0,3.5690900337024556,4.0,2.3859141341051617,2.0,1.9021113243761996,2.0,2.6,2.0,2.0395943988411394,2.0,2.771003360537686,2.0,2.3214285714285716,2.0,2.3446601941747574,2.0,3.1515444015444016,3.0,3.0029083858458554,3.0,3.0739487675205415,3.0,1.9879401833092136,2.0,1,Poland,2.893998063891578,3.9553956834532373,3.5690900337024556,3.0029083858458554,3.1515444015444016,1.9879401833092136,2.479030708713671,3.0739487675205415,2.2127542664731505,2.2510556621881,0.0362314482273578,-0.6067109534761204,-0.6450123491910698,0.21618215185632117,-0.37873590695054915,-0.8698264323550067,0.29377778588018133,0.1451417701816351,0.7113234180382353,1.097629067789017,3.472827927015757,2.3691716312455386,2.804085434555003,2.296008486160454,6.3,11.4,0.812,32.6925694942474,20.03333
PT,2002,2.738399462004035,3.0,4.030201342281879,4.0,2.9042838018741635,3.0,2.3605351170568563,2.0,2.199197860962567,2.0,2.7196198234894773,3.0,2.157859531772575,2.0,2.6180602006688964,3.0,3.0874831763122477,3.0,3.3975659229208923,3.0,3.074324324324324,3.0,3.132481506388702,3.0,3.0935397039030956,3.0,2.4877384196185286,2.0,1,Portugal,2.738399462004035,4.030201342281879,2.9042838018741635,3.132481506388702,3.074324324324324,2.4877384196185286,3.0343697666340126,3.0935397039030956,2.259197324414716,2.459408842226022,-0.1829949873629131,-0.46198560714092585,-0.662197124952232,0.1721452545361477,0.11297531726706467,-0.4336560297484193,0.1529298749573762,0.211087057021754,-0.01711064749278446,1.1088068929149313,3.2242948687200257,2.8152422079186525,2.9470209885586627,2.4264509338363003,7.61,7.44,0.824,37.816584110259996,6.466667
SE,2002,2.7043580683156656,3.0,4.078384798099762,4.0,3.200824499411072,3.0,2.5655008891523416,2.0,2.1335697399527187,2.0,2.7024793388429753,3.0,2.0963139120095127,2.0,3.1398230088495573,3.0,3.293768545994065,3.0,3.376401179941003,3.0,3.506194690265487,3.0,3.8391691394658753,4.0,3.625744934445769,4.0,3.042287075640262,3.0,1,Sweden,2.7043580683156656,4.078384798099762,3.200824499411072,3.8391691394658753,3.506194690265487,3.042287075640262,3.269997578261542,3.625744934445769,2.3309074005809274,2.4180245393978472,-0.4972312040727549,-0.7835647329905733,-0.8706818718074931,0.42415566205734834,0.0684083058731213,-0.1593021967481585,0.3046054178770663,0.6375798670774548,-0.0007647729773485601,0.8767955257113416,3.327855788608833,2.9765766616985347,3.5033489599543484,2.4671833226493454,18.46,12.01,0.876,26.700000000000003,5.95
SI,2002,2.572005383580081,2.0,3.823767724510466,4.0,2.9495967741935485,3.0,2.3125,2.0,2.02088948787062,2.0,2.4204163868368034,2.0,2.3618598382749325,2.0,2.3071236559139785,2.0,2.547169811320755,2.0,3.1216397849462365,3.0,2.838274932614555,3.0,2.6912751677852347,2.0,2.844653665097512,3.0,2.2204301075268815,2.0,1,Slovenia,2.572005383580081,3.823767724510466,2.9495967741935485,2.6912751677852347,2.838274932614555,2.2204301075268815,2.6586444173936563,2.844653665097512,2.3371799191374665,2.2206529373537114,-0.14364271933923023,-0.49499516556559975,-0.37846818378184466,0.1290055621782007,-0.057003685525654824,-0.4952179953924296,0.12262682969524397,-0.024372935134076457,0.23394867127423735,1.1081196215911548,3.115123294094698,2.5844482726139755,2.648658468256046,2.2512686249024743,11.78,11.38,0.763,24.1497978568077,6.341667
AT,2004,2.420981539846916,2.0,3.733994589720469,4.0,2.503584229390681,2.0,2.288999098286745,2.0,2.0819081908190817,2.0,2.39356884057971,2.0,1.7701357466063348,2.0,3.191016333938294,3.0,2.831056466302368,3.0,3.5928799634869923,4.0,2.876632147681225,3.0,2.9093369418132613,3.0,3.0118505013673658,3.0,2.5546875,2.0,2,Austria,2.420981539846916,3.733994589720469,2.503584229390681,2.9093369418132613,2.876632147681225,2.5546875,3.204984254575885,3.0118505013673658,2.02956742244654,2.237738515699396,-0.32735422440725825,-0.5105972485547783,-0.718768341807634,0.2635147371131916,0.45664849032171073,-0.19364826425417414,0.12829638342705074,0.16100117755908716,-0.244751534863493,0.9856588254662948,2.8861867863193553,2.8462721275834975,2.838126772715463,2.2548253765618456,16.45,12.04,0.789,29.8,5.97
BE,2004,2.5961538461538463,2.0,4.028169014084507,4.0,2.490406320541761,2.0,2.2320722755505362,2.0,1.9796725014116319,2.0,2.2916902204635385,2.0,1.7896221094190636,2.0,2.5336728919071874,2.0,2.382750845546787,2.0,3.3382519863791145,3.0,3.0936794582392775,3.0,3.4520316027088036,3.0,3.1443941109852775,3.0,2.4905982905982906,2.0,2,Belgium,2.5961538461538463,4.028169014084507,2.490406320541761,3.4520316027088036,3.0936794582392775,2.4905982905982906,2.7515585746110296,3.1443941109852775,2.0108471924847997,2.135681360937585,-0.22319813098067165,-0.6836706161969328,-0.8085047846497182,0.32504213385075964,-0.06779340252348831,-0.3287536865362273,0.2743274811047596,0.6326796255742857,-0.3289456565927571,1.208817036949989,3.038243060260038,2.511074458313038,3.0451758656329124,2.167811665808569,18.67,12.29,0.801,25.8198112249374,8.391666
CH,2004,2.346263008514664,2.0,4.041548630783758,4.0,2.2710192578675437,2.0,2.1237016052880073,2.0,1.9873000940733772,2.0,2.0692742695570217,2.0,1.7134751773049646,2.0,2.6072277698525914,2.0,2.927350427350427,3.0,3.497137404580153,3.0,3.308671065032988,3.0,3.395085066162571,3.0,3.025999037072701,3.0,2.7097082735533236,3.0,2,Switzerland,2.346263008514664,4.041548630783758,2.2710192578675437,3.395085066162571,3.308671065032988,2.7097082735533236,3.0105718672610577,3.025999037072701,1.918588391296486,2.0282871818151995,-0.45931116942136496,-0.7772869961208295,-0.886985786639543,0.22042485913667198,0.2049976893250287,-0.09586590438270548,0.5030968870969588,0.5895108882265419,-0.5345549200684854,1.2359744528477292,2.8862769657219887,2.686297694772034,3.1098658604553955,2.060091989639469,30.13,10.71,0.843,30.474473200000002,4.4
CZ,2004,2.6905132192846035,3.0,4.131648434552999,4.0,3.3943105491900436,3.0,2.760928433268859,3.0,2.3731631863882443,2.0,2.8302186878727635,3.0,2.2602996254681647,2.0,2.9674861221252975,3.0,2.6500562008242787,2.0,2.7616953218712514,3.0,3.824412783981517,4.0,3.311936936936937,3.0,3.243829468960359,3.0,2.4241849886277484,2.0,2,Czechia,2.6905132192846035,4.131648434552999,3.3943105491900436,3.311936936936937,3.824412783981517,2.4241849886277484,2.793079214940276,3.243829468960359,2.5106140293685115,2.601690937130504,-0.4021088370127468,-0.4909311191668464,-0.5820080269288388,0.15120741266300852,-0.29954284135707443,-0.6684370676696019,0.7317907276841669,0.21931488063958682,0.3016884928926933,1.0390263782556488,3.4054907343425485,2.659884317572248,3.2010910446266405,2.6547701025099557,9.09,12.18,0.822,27.5,8.3
DE,2004,2.5489781536293163,2.0,4.287873462214411,5.0,2.6033028812368237,2.0,2.275825720309206,2.0,2.2062764456981663,2.0,2.2614517265680054,2.0,1.795015795015795,2.0,2.778481012658228,2.0,2.8677918424753868,3.0,3.308236125839519,3.0,3.4465165376495426,3.0,3.039704848910752,3.0,3.298801973220578,3.0,2.4942979330007127,2.0,2,Germany,2.5489781536293163,4.287873462214411,2.6033028812368237,3.039704848910752,3.4465165376495426,2.4942979330007127,2.984836326991045,3.298801973220578,2.0354207576625005,2.233864086133086,-0.34838154243556074,-0.663495609931791,-0.8619389384023766,0.4014422771557009,0.08747663092616786,-0.4030617630641644,0.5491568415846655,0.1423451528458748,-0.29405681482805335,1.390513766149534,3.146718165693517,2.6873811939972323,3.0698303231953963,2.2478512975251257,14.56,12.92,0.857,28.473,10.5
DK,2004,2.4453608247422682,2.0,3.712912087912088,4.0,2.6136363636363638,2.0,2.2024623803009575,2.0,2.333563535911602,2.0,2.4444444444444446,2.0,1.6045081967213115,1.0,3.662758620689655,4.0,2.7732876712328767,2.0,3.0352453351762265,3.0,3.5645604395604398,4.0,3.3035099793530627,3.0,3.2756013745704466,3.0,3.0680224403927068,3.0,2,Denmark,2.4453608247422682,3.712912087912088,2.6136363636363638,3.3035099793530627,3.5645604395604398,3.0680224403927068,3.1570972090329192,3.2756013745704466,1.9034852885111344,2.3890039901780233,-0.4979581750466773,-0.5543150096109222,-1.039833711277811,0.33228237478150113,0.21377820924397373,0.12470344060376126,0.6212414397714943,0.36019097956411716,-0.32968263615258175,0.7695930881231425,2.923969758763573,2.7689499559550175,3.302923558469164,2.326823453552335,10.42,13.27,0.883,25.05,5.5
EE,2004,3.127329192546584,3.0,4.173532440782698,4.0,3.0200411099691675,3.0,2.5820971867007674,2.0,2.408530318602261,2.0,2.4846311475409837,2.0,2.112130479102956,2.0,2.935237123916369,3.0,2.681841432225064,2.0,3.278950077200206,3.0,3.75064135454079,4.0,3.4766786263454637,3.0,3.936442849820605,4.0,2.3040330920372285,2.0,2,Estonia,3.127329192546584,4.173532440782698,3.0200411099691675,3.4766786263454637,3.75064135454079,2.3040330920372285,2.9653428777805466,3.936442849820605,2.3471138329018615,2.446580733071622,-0.02744441843307266,-0.7081928779080346,-0.8076597780777952,0.7816692388409483,-0.18943073319911008,-0.8507405189424282,0.5958677435611333,0.32190501536580696,-0.13473250101048917,1.0187588298030414,3.4403009144328163,2.7520397781111487,3.3669489806860216,2.4917528842813375,35.6,11.93,0.813,33.6,10.25
ES,2004,2.654466501240695,2.0,4.122925629993854,4.0,3.056811240073305,3.0,2.1052631578947367,2.0,1.9418248622167789,2.0,2.2181929932390902,2.0,1.9016493585827734,2.0,2.400735294117647,2.0,2.464176362522964,2.0,3.217606943583385,3.0,3.3125386040765905,3.0,3.4060568603213843,3.0,3.1474908200734393,3.0,2.196029776674938,2.0,2,Spain,2.654466501240695,4.122925629993854,3.056811240073305,3.4060568603213843,3.3125386040765905,2.196029776674938,2.6941728667413316,3.1474908200734393,2.003456258238755,2.0800089277279348,-0.21292924727552753,-0.7873868207882877,-0.8639394902774673,0.2800950715572168,-0.17322288177489087,-0.6713659718412845,0.44514285556036803,0.5386611118051619,0.18941549155708248,1.2555298814776314,3.2780677904359514,2.4960419897016926,3.015529015286588,2.088427004450202,9.5,11.15,0.803,31.2953889369965,10.95833
FI,2004,2.6983011130638546,3.0,3.9068249258160237,4.0,3.1129976580796255,3.0,2.474396703943496,2.0,2.0713022981732467,2.0,2.3646506165590133,2.0,1.9497932663910218,2.0,3.046497939964685,3.0,2.8600118133490846,3.0,2.8639296187683283,3.0,3.7392330383480825,4.0,3.536729857819905,3.0,3.865521327014218,4.0,2.4233490566037736,2.0,2,Finland,2.6983011130638546,3.9068249258160237,3.1129976580796255,3.536729857819905,3.7392330383480825,2.4233490566037736,2.923479790694033,3.865521327014218,2.212094985167259,2.21797645736613,-0.365349707933436,-0.8456743636311606,-0.8515558358300317,0.8018705060169276,-0.14017103030325773,-0.6403017643935169,0.6755822173507919,0.47307903682261454,0.04934683708233489,0.8431741048187331,3.239374565653168,2.6800581596182798,3.391208319946495,2.303449872891919,4.1,12.29,0.834,26.5586149,8.825
FR,2004,2.3390129259694477,2.0,4.105076741440378,4.0,2.3887240356083086,2.0,2.4412455934195063,2.0,1.7266862170087978,1.0,2.31238990017616,2.0,1.9396449704142011,2.0,2.4841176470588233,2.0,2.6215257244234182,3.0,3.479670005892752,3.0,3.525633470830878,4.0,4.061320754716981,4.0,3.5668449197860963,4.0,2.470865214832254,2.0,2,France,2.3390129259694477,4.105076741440378,2.3887240356083086,4.061320754716981,3.525633470830878,2.470865214832254,2.8617711257916647,3.5668449197860963,2.190445281916854,2.0195380585924787,-0.6139103269790867,-0.9333851943560556,-0.7624779710316805,0.613921666837562,-0.0911521271568696,-0.48205803811628023,0.5727102178823436,1.1083975017684464,-0.5641992173402257,1.1521534884918436,2.944271234339378,2.6312395869472986,3.406166090041552,2.160107236868155,17.94,11.51,0.797,27.800000000000004,8.875
