cntry,year,ipcrtiv_mean,ipadvnt_mean,ipgdtim_mean,iphlppl_mean,ipeqopt_mean,ipudrst_mean,iplylfr_mean,ipmodst_mean,ipbhprp_mean,ipfrule_mean,ipshabt_mean,ipsuces_mean,iprspot_mean,ipstrgv_mean,ipcrtiv_median,ipadvnt_median,ipgdtim_median,iphlppl_median,ipeqopt_median,ipudrst_median,iplylfr_median,ipmodst_median,ipbhprp_median,ipfrule_median,ipshabt_median,ipsuces_median,iprspot_median,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
CH,2023,2.3399,3.7164,2.1575,1.9679,1.9287,2.0124,1.6543,2.4444,2.7762,3.728,3.4175,3.314,2.9397,2.5322,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,11,Switzerland,2.3399,3.7164,2.1575,3.314,3.4175,2.5322,2.9828666666666663,2.9397,1.8111000000000002,1.97055,-0.37827166666666656,-0.7476216666666666,-0.9070716666666665,0.22152833333333355,0.2646949999999997,-0.18597166666666665,0.6993283333333333,0.5958283333333334,-0.5606716666666665,0.9982283333333335,2.7379333333333338,2.650725,3.05085,1.969666666666667,43.5,11.85,0.841,31.665652990341197,4.1
DE,2002,2.4771,4.2534,2.7287,2.2963,2.1189,2.2637,1.8309,2.8298,2.9886,3.4123,3.6207,3.0444,3.3775,2.3557,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,1,Germany,2.4771,4.2534,2.7287,3.0444,3.6207,2.3557,3.0769,3.3775,2.0636,2.1913,-0.44182999999999995,-0.72763,-0.8553299999999999,0.4585699999999999,0.15797000000000017,-0.5632299999999999,0.7017699999999998,0.12546999999999997,-0.19023000000000012,1.33447,3.1530666666666662,2.7654,3.099575,2.2263,13.94,12.83,0.857,28.473,8.683333
DE,2004,2.549,4.2879,2.6033,2.2758,2.2063,2.2615,1.795,2.7785,2.8678,3.3082,3.4465,3.0397,3.2988,2.4943,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2,Germany,2.549,4.2879,2.6033,3.0397,3.4465,2.4943,2.984833333333333,3.2988,2.0354,2.2339,-0.3483633333333338,-0.6634633333333335,-0.8619633333333336,0.4014366666666662,0.08746999999999927,-0.4030633333333338,0.5491366666666662,0.1423366666666661,-0.2940633333333338,1.3905366666666659,3.1467333333333336,2.687375,3.069825,2.2478666666666665,14.56,12.92,0.857,28.473,10.5
DE,2006,2.5411,4.2457,2.6051,2.2802,2.1227,2.3493,1.8425,2.7747,2.9219,3.3376,3.3835,2.9612,3.2842,2.4439,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3,Germany,2.5411,4.2457,2.6051,2.9612,3.3835,2.4439,3.0114,3.2842,2.06135,2.2359999999999998,-0.33624500000000035,-0.6413450000000007,-0.8159950000000005,0.4068549999999993,0.1340549999999996,-0.4334450000000003,0.5061549999999997,0.08385499999999935,-0.2722450000000003,1.3683549999999998,3.1306333333333334,2.719175,3.0182,2.2507333333333333,14.16,13.19,0.869,28.473,10.275
DE,2008,2.506,4.3241,2.5796,2.1307,2.1378,2.2072,1.7855,2.7788,2.9109,3.44,3.4348,2.9359,3.2863,2.5366,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4,Germany,2.506,4.3241,2.5796,2.9359,3.4348,2.5366,3.0432333333333332,3.2863,1.9581,2.1725,-0.37171333333333356,-0.7052133333333335,-0.9196133333333334,0.4085866666666669,0.1655199999999999,-0.3411133333333334,0.5570866666666667,0.05818666666666683,-0.29811333333333323,1.4463866666666663,3.136566666666667,2.7288,3.0484,2.1585666666666667,16.76,13.63,0.869,28.473,7.425
DE,2010,2.4612,4.29,2.4544,2.0017,1.9556,2.1809,1.7123,2.6379,2.7816,3.3093,3.4313,2.9241,3.2809,2.2876,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,5,Germany,2.4612,4.29,2.4544,2.9241,3.4313,2.2876,2.9095999999999997,3.2809,1.857,2.06825,-0.33523499999999995,-0.7281849999999999,-0.9394349999999998,0.48446500000000015,0.11316499999999996,-0.5088349999999999,0.634865,0.12766500000000036,-0.34203499999999964,1.4935650000000003,3.0685333333333333,2.610275,2.9809749999999995,2.0460666666666665,18.31,13.14,0.862,29.049999999999997,6.575
DE,2012,2.4225,4.1797,2.3982,1.9646,1.9384,2.0933,1.6358,2.5609,2.8603,3.4657,3.2486,2.874,3.3102,2.2161,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,6,Germany,2.4225,4.1797,2.3982,2.874,3.2486,2.2161,2.9623000000000004,3.3102,1.8001999999999998,2.01585,-0.320265,-0.726915,-0.9425650000000001,0.5674350000000001,0.21953500000000048,-0.5266649999999999,0.5058350000000003,0.1312350000000002,-0.3445649999999998,1.4369350000000005,3.000133333333333,2.630675,2.9122250000000003,1.9987666666666666,19.1,13.81,0.867,28.88,5.083333
DE,2014,2.3694,4.288,2.4403,1.9608,1.887,2.0551,1.5993,2.5908,2.9306,3.5632,3.5901,3.0968,3.4293,2.2605,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,7,Germany,2.3694,4.288,2.4403,3.0968,3.5901,2.2605,3.0282,3.4293,1.7800500000000001,1.97105,-0.4559700000000002,-0.8543200000000004,-1.0453200000000002,0.6039299999999996,0.20282999999999962,-0.5648700000000004,0.7647299999999997,0.2714299999999996,-0.38507000000000025,1.4626299999999999,3.0325666666666673,2.6709750000000003,3.094175,1.9676333333333336,18.62,14.16,0.847,28.87,4.708333
DE,2016,2.3739,4.2045,2.4325,1.9774,2.0806,2.0626,1.5911,2.6368,3.0106,3.5849,3.6185,3.1238,3.466,2.3286,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,8,Germany,2.3739,4.2045,2.4325,3.1238,3.6185,2.3286,3.0774333333333335,3.466,1.7842500000000001,2.0716,-0.47420833333333334,-0.7765083333333331,-1.0638583333333331,0.617891666666667,0.22932500000000022,-0.5195083333333335,0.7703916666666668,0.2756916666666669,-0.41560833333333314,1.356391666666667,3.003633333333333,2.70585,3.1342250000000003,2.0402,21.07,14.26,0.85,29.441,3.9
DE,2018,2.4502,4.2296,2.4602,1.9636,2.0839,2.061,1.5868,2.6232,3.0635,3.5853,3.6556,3.1645,3.5019,2.3385,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,9,Germany,2.4502,4.2296,2.4602,3.1645,3.6556,2.3385,3.090666666666667,3.5019,1.7752,2.07245,-0.4236816666666665,-0.8014316666666668,-1.0986816666666668,0.6280183333333333,0.21678500000000023,-0.5353816666666669,0.7817183333333335,0.2906183333333332,-0.4136816666666667,1.355718333333333,3.046666666666667,2.7147,3.1651249999999997,2.0361666666666665,22.43,14.29,0.834,28.933999999999997,3.191667
DE,2023,2.4513,4.1492,2.4166,1.9661,1.9301,2.0596,1.5957,2.6276,2.9171,3.6442,3.7344,3.273,3.4119,2.3613,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,11,Germany,2.4513,4.1492,2.4166,3.273,3.7344,2.3613,3.0629666666666666,3.4119,1.7809,1.99485,-0.41234166666666683,-0.8687916666666666,-1.0827416666666667,0.5482583333333335,0.19932499999999997,-0.5023416666666667,0.8707583333333333,0.4093583333333335,-0.4470416666666668,1.2855583333333338,3.0056999999999996,2.69615,3.19515,1.9852666666666667,25.29,14.47,0.812,30.9150010347366,3.083333
ES,2002,2.4476,3.8935,2.9259,2.0432,1.8285,2.2075,1.9302,2.2264,2.2585,3.042,3.1429,3.279,2.7925,2.131,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1,Spain,2.4476,3.8935,2.9259,3.279,3.1429,2.131,2.5089666666666663,2.7925,1.9867,2.018,-0.2650066666666664,-0.6946066666666666,-0.7259066666666665,0.0798933333333336,-0.20364000000000004,-0.5816066666666666,0.43029333333333364,0.5663933333333335,0.21329333333333356,1.1808933333333336,3.089,2.364275,2.83635,2.0264,5.9,10.21,0.81,31.2953889369965,11.44167
ES,2004,2.6545,4.1229,3.0568,2.1053,1.9418,2.2182,1.9016,2.4007,2.4642,3.2176,3.3125,3.4061,3.1475,2.196,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2,Spain,2.6545,4.1229,3.0568,3.4061,3.3125,2.196,2.6941666666666664,3.1475,2.00345,2.08,-0.21289166666666626,-0.7873916666666663,-0.8639416666666664,0.2801083333333336,-0.17322499999999996,-0.6713916666666662,0.44510833333333366,0.5387083333333336,0.18940833333333362,1.2555083333333332,3.2780666666666662,2.496025,3.015525,2.088433333333333,9.5,11.15,0.803,31.2953889369965,10.95833
ES,2006,2.5793,4.0884,2.9769,1.8953,1.8027,2.1069,1.7515,2.3065,2.2788,2.9957,3.3614,3.5418,3.2036,1.9973,2.0,4.5,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3,Spain,2.5793,4.0884,2.9769,3.5418,3.3614,1.9973,2.5269999999999997,3.2036,1.8234,1.9548,-0.22609000000000012,-0.85059,-0.9819900000000001,0.39820999999999973,-0.27839000000000036,-0.80809,0.5560100000000001,0.7364099999999998,0.17151000000000005,1.28301,3.214866666666667,2.333125,3.0260249999999997,1.9349666666666667,9.81,11.68,0.805,31.2953889369965,8.458333
ES,2008,2.5995,4.0607,3.1198,1.7681,1.7404,2.0121,1.7146,2.2386,2.1529,2.6701,3.4071,3.6716,3.3118,2.0012,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,4,Spain,2.5995,4.0607,3.1198,3.6716,3.4071,2.0012,2.3538666666666668,3.3118,1.74135,1.8762500000000002,-0.2148166666666671,-0.9380666666666668,-1.072966666666667,0.49748333333333283,-0.46045000000000025,-0.8131166666666672,0.5927833333333328,0.8572833333333332,0.3054833333333331,1.2463833333333327,3.26,2.19405,3.097925,1.8402,10.48,10.88,0.817,32.6559543609619,11.26667
ES,2010,2.4439,3.9756,3.1072,1.7386,1.636,2.0967,1.7259,2.2371,2.3053,3.0381,3.4157,3.4614,3.5247,1.977,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,5,Spain,2.4439,3.9756,3.1072,3.4614,3.4157,1.977,2.5268333333333333,3.5247,1.73225,1.8663499999999997,-0.35919333333333325,-0.9367433333333337,-1.0708433333333334,0.7216066666666667,-0.27626000000000017,-0.8260933333333333,0.6126066666666667,0.6583066666666664,0.30410666666666675,1.1725066666666666,3.1755666666666666,2.3266,3.0947000000000005,1.8237666666666665,11.99,12.43,0.822,33.8817834854126,19.875
ES,2012,2.3744,4.0719,3.0122,1.7062,1.645,1.9915,1.7336,1.9176,2.2272,3.2246,3.2356,3.4526,3.4191,2.0441,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,6,Spain,2.3744,4.0719,3.0122,3.4526,3.2356,2.0441,2.456466666666667,3.4191,1.7199,1.81825,-0.38605166666666646,-0.9422016666666666,-1.0405516666666665,0.6586483333333333,-0.3039849999999995,-0.7163516666666667,0.4751483333333333,0.6921483333333334,0.25174833333333346,1.3114483333333338,3.1528333333333336,2.27575,3.03785,1.7809,13.29,12.48,0.805,33.3998173475266,24.79167
ES,2014,2.4029,4.0263,3.0205,1.6621,1.6217,2.0722,1.7243,1.9314,2.2529,3.2638,3.4514,3.4469,3.4971,1.9416,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,7,Spain,2.4029,4.0263,3.0205,3.4469,3.4514,1.9416,2.4827,3.4971,1.6932,1.84695,-0.37805500000000025,-0.934005,-1.087755,0.716145,-0.29825500000000016,-0.8393550000000001,0.670445,0.6659449999999998,0.23954500000000012,1.245345,3.1499,2.2931,3.08425,1.7853333333333332,10.91,12.73,0.776,34.3495577573776,24.45
