cntry,ess_trust_pct,ess_trust_pct_year,ess_religiosity_pct,ess_religiosity_pct_year,estat_gini,estat_gini_year,estat_gdp_pps,estat_gdp_pps_year,estat_tertiary_pct,estat_tertiary_pct_year,estat_hly,estat_hly_year,eige_gei,eige_gei_year,ti_cpi,ti_cpi_year,vdem_ldi,vdem_ldi_year,whr_ladder,whr_ladder_year,estat_foreign_born_pct,estat_foreign_born_pct_year,oecd_union_density,oecd_union_density_year
IL,49.7,2023,48.9,2023,,,,,,,,,,,64.0,2024.0,0.617,2024,7.19,2025.0,22.3,2024.0,27.2,2023.0
IS,69.7,2023,36.8,2023,24.0,2020.0,131.0,2024.0,46.8,2024.0,62.4,2018.0,,,77.0,2024.0,0.759,2024,7.54,2025.0,25.1,2024.0,90.6,2023.0
IT,36.0,2023,55.4,2023,31.0,2025.0,98.0,2024.0,31.6,2024.0,69.1,2023.0,65.0,2021.0,54.0,2024.0,0.705,2024,6.57,2025.0,11.0,2024.0,30.2,2024.0
LT,43.6,2023,45.9,2023,35.5,2025.0,87.0,2024.0,58.2,2024.0,60.9,2023.0,59.5,2021.0,63.0,2024.0,0.734,2024,6.7,2025.0,6.1,2024.0,8.3,2022.0
LU,37.9,2004,31.9,2004,30.1,2024.0,245.0,2024.0,63.8,2024.0,60.2,2022.0,72.8,2021.0,81.0,2024.0,0.783,2024,7.06,2025.0,51.2,2024.0,29.7,2020.0
LV,26.2,2023,21.5,2023,35.6,2025.0,68.0,2024.0,45.0,2024.0,52.7,2023.0,60.1,2021.0,59.0,2024.0,0.765,2024,6.37,2025.0,11.8,2024.0,10.3,2021.0
ME,29.2,2023,52.8,2023,31.5,2022.0,53.0,2024.0,40.4,2020.0,,,,,46.0,2024.0,0.478,2024,6.14,2025.0,14.4,2024.0,,
MK,24.8,2020,66.2,2020,29.2,2024.0,42.0,2024.0,35.5,2024.0,,,,,40.0,2024.0,0.374,2024,5.72,2025.0,8.3,2024.0,,
NL,69.7,2023,36.3,2023,25.9,2025.0,134.0,2024.0,55.1,2024.0,59.0,2023.0,74.9,2021.0,78.0,2024.0,0.761,2024,7.22,2025.0,16.2,2024.0,13.8,2023.0
NO,72.0,2023,21.6,2023,23.7,2025.0,160.0,2024.0,56.3,2024.0,65.0,2023.0,,,81.0,2024.0,0.839,2024,7.24,2025.0,18.2,2024.0,52.1,2024.0
PL,33.4,2023,59.9,2023,24.9,2025.0,78.0,2024.0,45.7,2024.0,63.1,2023.0,57.4,2021.0,53.0,2024.0,0.616,2024,6.77,2025.0,4.5,2024.0,9.4,2022.0
PT,29.8,2023,49.2,2023,30.9,2025.0,82.0,2024.0,43.2,2024.0,59.6,2023.0,63.9,2021.0,57.0,2024.0,0.751,2024,6.03,2025.0,10.8,2024.0,13.9,2020.0
RO,27.4,2008,71.7,2008,27.3,2025.0,77.0,2024.0,23.2,2024.0,59.2,2023.0,54.5,2021.0,46.0,2024.0,0.445,2024,6.63,2025.0,3.4,2024.0,,
RS,31.1,2023,62.4,2023,31.9,2024.0,52.0,2024.0,37.2,2024.0,,,,,35.0,2024.0,0.22,2024,6.69,2025.0,10.6,2024.0,,
RU,30.0,2016,31.4,2016,,,,,,,,,,,22.0,2024.0,0.056,2024,5.83,2025.0,5.3,2024.0,,
SE,65.8,2023,18.9,2023,28.6,2025.0,111.0,2024.0,54.4,2024.0,66.2,2023.0,83.9,2021.0,80.0,2024.0,0.845,2024,7.25,2025.0,21.4,2024.0,65.9,2024.0
SI,36.7,2023,43.4,2023,24.6,2025.0,90.0,2024.0,43.1,2024.0,66.6,2023.0,68.2,2021.0,60.0,2024.0,0.619,2024,6.87,2025.0,14.9,2024.0,15.3,2022.0
SK,29.3,2023,59.8,2023,21.7,2024.0,75.0,2024.0,37.2,2024.0,57.5,2023.0,56.2,2021.0,49.0,2024.0,0.584,2024,6.25,2025.0,5.9,2024.0,11.8,2022.0
TR,12.4,2008,74.8,2008,43.9,2025.0,72.0,2024.0,43.3,2024.0,,,,,34.0,2024.0,0.117,2024,5.3,2025.0,8.1,2024.0,10.9,2024.0
UA,22.4,2023,47.0,2023,,,,,,,,,,,35.0,2024.0,0.233,2024,4.66,2025.0,13.4,2024.0,,
XK,22.7,2012,75.0,2012,46.6,2018.0,,,,,,,,,,,0.473,2024,,,,,,
