group,n,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_transcendence,dim_conservation,dim_enhancement,group_order,cntry,variable,var_label
High (16+ yrs),262,0.7660088389824162,0.8371566909248701,0.8945496708823839,-0.2231352074137601,-0.6935228195156498,0.04774106351420611,-1.0799827740438317,-0.5630034150017044,0.08893116032171076,-0.5247969957134406,0.11004766786356217,0.8658531809036271,-0.2896389878050679,-0.821493094522768,2,CH,education,Education
Men,690,0.5979027997765771,0.6178017872627094,0.7898357534905598,0.004274532756170647,-0.5585602639229768,0.06480661394700687,-0.9552459863228698,-0.5538252734053595,0.21558971492353257,-0.5486927501319634,0.08826658818938216,0.7038187703766347,-0.16315970573993308,-0.7545356298641146,0,CH,gender,Gender
Women,677,0.6392213244074229,0.7751285106234369,0.9593112733344953,-0.09198211238505404,-0.6158163580407867,0.2694572217837196,-1.0821726627368664,-0.7723410522566532,0.2276091912759264,-0.7057480403912727,0.053694158430692224,0.8672198919789661,-0.14589004343361872,-0.9272568574967598,1,CH,gender,Gender
French-speaking (Romandie),273,0.5145670081263641,0.6591383470458837,0.7426539743390208,-0.12382265797892397,-0.5866541299293486,0.21485073657076378,-1.0728938699238513,-0.5949004503048025,0.3800646458780448,-0.4725300130105254,0.14070054699796117,0.7008961606924523,-0.1652086837791696,-0.8338971601143269,0,CH,language,Language region (Switzerland)
German-speaking,707,0.6662339942025535,0.7125643283637918,0.9209561374821854,-0.033703843205442126,-0.6156801783193031,0.1644739563288554,-1.005567128870123,-0.6705796230036768,0.18484920030988267,-0.6945380236438279,0.05218172362286941,0.8167602329229886,-0.1613756246885097,-0.8380733759369,1,CH,language,Language region (Switzerland)
Italian-speaking (Ticino),41,0.6511252131490939,0.6558887845688633,0.8414025270743608,-0.38182933106572564,-0.6170573783641327,0.05569996502779164,-0.8117064520151817,-0.40522981718488865,-0.08057730526169679,-0.31218634092718106,0.08612052232007196,0.748645655821612,-0.3143955814673555,-0.6084681346000352,2,CH,language,Language region (Switzerland)
Mixed FR/DE (Mittelland),346,0.5838198350026819,0.7002496252714266,0.8831139776281035,0.06203368904949751,-0.5120402710930948,0.15881900247205993,-1.047770677309412,-0.7582856165460748,0.23494541357583296,-0.6566470003124221,0.05403941608869757,0.7916818014497652,-0.09706252652384578,-0.9030281469277434,3,CH,language,Language region (Switzerland)
Low (0-3),539,0.7271407190748979,0.7768068769993982,0.879861400568169,-0.29307789180999166,-0.7262270786520164,0.04099275651439043,-1.016167981867055,-0.6619427009989811,0.30301308921227815,-0.4351182028078641,0.1983452018264373,0.8283341387837836,-0.32610407131587255,-0.8390553414330181,0,CH,religiosity,Religiosity
Medium (4-6),403,0.5482059486743721,0.6160163861270671,0.8552400615843,0.003550961512879974,-0.497695581748553,0.2600126048539475,-0.9772448702653698,-0.6487772485352481,0.24479547877398097,-0.7347481195696052,0.019417769292915964,0.7356282238556836,-0.07765382387095791,-0.8130110594003088,1,CH,religiosity,Religiosity
High (7-10),417,0.539669916644294,0.6755113590338423,0.8966023038375016,0.2504678719419069,-0.4843080199536024,0.24247436661259386,-1.0755376406842265,-0.6835021277344474,0.0787966949186951,-0.7794357287416595,-0.053656372392890124,0.786056831435672,0.0028780728669661505,-0.879519884209337,2,CH,religiosity,Religiosity
15-29,421,0.5301347598359817,0.5721319264840343,0.8878161687173932,-0.5412754374654427,-0.6716188547743489,0.13265622888388048,-0.9215817935167667,-0.30994460472951424,0.3921620377412333,-0.3489532367965374,0.19111452026022585,0.7299740476007138,-0.36007935445197037,-0.6157631991231405,0,DE,age,Age group
30-44,530,0.5493522508489797,0.6731786534387325,1.0141079716199946,-0.07546983914646355,-0.47218525123015825,0.4602553987149308,-1.048935180299599,-0.629894594386841,-0.011130678788684782,-0.7782472541337623,-0.08000856069115586,0.8436433125293636,-0.029133230553897025,-0.83941488734322,1,DE,age,Age group
45-59,576,0.6405129342131052,0.82024928465057,1.0674852536336006,0.10818733614716586,-0.46861846572930654,0.5208075414920773,-1.2209335086171358,-0.783069570244224,-0.09788073930140054,-1.0309701341058373,-0.16277931306471083,0.9438672691420854,0.05345880396997888,-1.0020015394306798,2,DE,age,Age group
60-74,606,0.6660134024348169,0.8942004177687677,1.0183931094816747,0.14678484722094787,-0.3594582499573838,0.5716820618932915,-1.3165962341589306,-0.8929751747571724,-0.05057398551283077,-1.1017771277075554,-0.16211257026185644,0.9562967636252211,0.12047710642074755,-1.1047857044580514,3,DE,age,Age group
75+,243,0.47632074109440165,0.7825222250713711,0.908359106107653,0.37614896272986476,0.16511850701769532,0.7135079651565622,-1.443556533086422,-1.0286652811145796,-0.12213030023177535,-1.199477076050445,-0.2817622117292728,0.8454406655895123,0.4182584783013741,-1.2361109071005008,4,DE,age,Age group
City & suburbs,727,0.6209487753687263,0.7951988956363468,0.9440948448151452,-0.23221779767262601,-0.4811096960523648,0.38301624345168045,-1.1190855389391252,-0.6989635922725423,0.1127786909734855,-0.7385196619215497,-0.0015973985264459366,0.8696468702257462,-0.11010375009110344,-0.9090245656058339,0,DE,domicil,Urbanisation
Town,759,0.6112129378551753,0.7564327243683204,0.9815550392557695,-0.0932546582452485,-0.4323191488134783,0.5088156060382905,-1.1237284991599188,-0.6605309499017711,-0.006853660811745613,-0.907822748618304,-0.1011544905249581,0.8689938818120451,-0.004936369886779115,-0.892129724530845,1,DE,domicil,Urbanisation
Village / rural,893,0.546609028937356,0.71420993770755,1.0329621229445023,0.16909843682194908,-0.371381086870268,0.47333015398916967,-1.2354656968294357,-0.7436223610149182,0.0001469411964139462,-0.924685857627441,-0.12597662916455707,0.8735860303260261,0.09034916798028358,-0.989544028922177,2,DE,domicil,Urbanisation
Low (<12 yrs),373,0.41736859436198304,0.603209423810573,0.9379546845099483,0.037853595865916946,-0.21696157013541928,0.6142547662429974,-1.093006566958626,-0.6985386305206343,-0.030858112883492193,-0.8426566608605787,-0.15204872646069592,0.7705820541602607,0.14504893065783167,-0.8957725987396301,0,DE,education,Education
Medium (12-15 yrs),1190,0.6150590105443275,0.739793119295562,0.9974200599043311,0.01385495258004883,-0.41492850670936815,0.5589257128505503,-1.255040745013458,-0.7764041752164282,0.059127462572569095,-0.9020822698189249,-0.07596526556734283,0.8686065895999466,0.05305764484144613,-1.015722460114943,1,DE,education,Education
High (16+ yrs),812,0.6954461168970878,0.911270677514657,1.02577208965548,-0.18584831517698885,-0.6288026144431251,0.14224562089377588,-1.0831850506359146,-0.5883430370807609,0.052270518460514476,-0.8129678769317973,-0.02175041385806496,0.9685213835850686,-0.2241351029087794,-0.8357640438583378,2,DE,education,Education
Men,1192,0.5667069877977216,0.6117278917489563,0.8772944790284254,-0.029832995795393984,-0.3682872908591992,0.3744752980469836,-1.066476130894584,-0.5748534745681778,0.09710736362821688,-0.7892082333118103,-0.041797960628623995,0.7445111853886908,-0.007881662869203209,-0.8206648027313808,0,DE,gender,Gender
Women,1189,0.6112160792889293,0.8875046667826265,1.0978018621486278,-0.045043169169979864,-0.4786711664162076,0.5395615532625498,-1.2593087427217797,-0.8262067406642142,-0.028959631822261488,-0.9350736486684068,-0.11760573373391307,0.9926532644656272,0.005712829727520196,-1.042757741692997,1,DE,gender,Gender
Berlin,81,0.5977793695518533,0.832313001677493,0.9106015396991136,-0.22867479815035785,-0.4790372500389006,0.4171281153688638,-1.2065922924065533,-0.7002618262045586,0.09950892753136845,-0.6603939247744075,0.012298124102938046,0.8714572706883033,-0.09686131094013158,-0.9534270593055558,0,DE,region_block,East / West (Germany)
East Germany,340,0.5222861158404262,0.7001876455857601,0.9324957782375523,0.0990285023397048,-0.4358337989851783,0.5696495579519995,-1.300021075441944,-0.6805996987957871,0.20098312197178708,-0.9432695661252718,-0.07333344277101951,0.816341711911656,0.07864910988387336,-0.9903103871188653,1,DE,region_block,East / West (Germany)
West Germany,1960,0.6071103243710483,0.7610462238519009,1.010316576728001,-0.0622814735329766,-0.4177817058152014,0.43094758378420134,-1.1249927059151779,-0.7090642160139385,-0.017283750649346005,-0.8550528713244162,-0.08840876586757138,0.8856814002899508,-0.016371865187992267,-0.9170284609645584,2,DE,region_block,East / West (Germany)
Low (0-3),1126,0.6639429766447081,0.7521203830177441,0.9732670862531663,-0.21245578176375687,-0.5312115149426351,0.4556643667807628,-1.1532541078310576,-0.6948459432283145,0.1636557041214547,-0.7764497624850881,0.0170496394270249,0.8626937346354552,-0.09600097664187639,-0.9240500255296861,0,DE,religiosity,Religiosity
Medium (4-6),664,0.5039283871850311,0.7081242048148715,0.9558638328281783,0.024784885859360284,-0.40696906500198204,0.4756129359883789,-1.1610244692865535,-0.6685250013333632,0.04501540173274952,-0.8297378152491169,-0.09359800877711207,0.8319940188215248,0.031142918948585722,-0.9147747353099585,1,DE,religiosity,Religiosity
High (7-10),587,0.5300099389743803,0.7932402584897743,1.0499679506775526,0.2348770633270652,-0.23783263911762448,0.4514399419509479,-1.1918072531958754,-0.7522887184966152,-0.22506358886201006,-1.0640668925495818,-0.2530401808124039,0.9216041045836635,0.15017290302661243,-0.9720479858462453,2,DE,religiosity,Religiosity
